자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
동대문,20180630,0.6033095117326385,0.035283016470045385,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.8615297172624161,0.053786324774648946,0
동대문,20180701,1.2642796552586955,3.0688079262369077,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.759227522617553,0.08077520504400523,0
동대문,20180702,2.0454261885167626,2.1958511176709044,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.9871935972910006,0.12125852544803964,0
동대문,20180703,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.0147604570429443,-0.09015436999525106,0
동대문,20180704,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.8103541901941127,-0.10814695684148858,0
동대문,20180705,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.7545784354183898,-0.09915066341836981,0
동대문,20180706,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.726426116910242,-0.1036488101299292,0
동대문,20180707,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.6870949575141356,-0.11264510355304795,0
동대문,20180708,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.6575490841966267,-0.11714325026460728,0
동대문,20180709,1.2041914603926902,0.2098743781832461,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.6923652524099344,-0.09915066341836981,0
동대문,20180710,1.2642796552586955,0.6245288622520978,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.9628140092671784,0.07177891162088647,0
동대문,20180711,-0.17783702152542885,-0.2266040260997557,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.6395361700270228,-0.11264510355304795,0
동대문,20180712,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5753534661440085,-0.12164139697616666,0
동대문,20180713,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5680863081597043,-0.12164139697616666,0
동대문,20180714,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5662110048289462,-0.11264510355304795,0
동대문,20180715,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.550831708007677,-0.12164139697616666,0
동대문,20180716,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5231880478154318,-0.12164139697616666,0
동대문,20180717,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5176553075813857,-0.12164139697616666,0
동대문,20180718,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5100613901825986,-0.12164139697616666,0
동대문,20180719,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.544328951176172,0.43612879525719594,1
동대문,20180720,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4978825793350659,-0.12164139697616666,0
동대문,20180721,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4962230699373713,-0.12164139697616666,0
동대문,20180722,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4942489920271547,-0.12164139697616666,0
동대문,20180723,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4911746561098584,-0.12164139697616666,0
동대문,20180724,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4896428102366497,-0.12164139697616666,0
동대문,20180725,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.48709883676494,-0.12164139697616666,0
동대문,20180726,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.484507762837088,-0.12164139697616666,0
동대문,20180727,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4874270930159523,-0.12164139697616666,0
동대문,20180728,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4941167714670116,-0.12164139697616666,0
동대문,20180729,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4978293917437022,-0.12164139697616666,0
동대문,20180730,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4746069708729312,-0.12613954368772604,0
동대문,20180731,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4665313215842632,-0.12164139697616666,0
동대문,20180801,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4521667302466308,-0.12613954368772604,0
동대문,20180802,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.541682194929407,-0.12164139697616666,0
동대문,20180803,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4625375621442185,-0.12613954368772604,0
동대문,20180804,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4757285005902534,-0.12613954368772604,0
동대문,20180805,-0.2980134112574392,-0.31389970695635605,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5017532322862823,-0.12164139697616666,0
동대문,20180806,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5051284656091282,-0.12164139697616666,0
동대문,20180807,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4864088949137462,-0.12164139697616666,0
동대문,20180808,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.493048429341053,-0.12164139697616666,0
동대문,20180809,-0.057660631793418515,-0.09566050481485515,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.546228569784783,-0.07665992986057292,0
동대문,20180810,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.497955525168624,-0.12613954368772604,0
동대문,20180811,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4975072059963945,-0.12613954368772604,0
동대문,20180812,0.0024275630725866617,-0.2047801058856056,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5560077853596759,0.04763096635347017,0
동대문,20180813,-0.2980134112574392,-0.29207578674220597,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4796356264582493,-0.12164139697616666,0
동대문,20180814,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4570818757284296,-0.12613954368772604,0
동대문,20180815,1.8050734090527418,0.4499375005388971,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.6254592540389252,0.1347529655827178,0
동대문,20180816,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4854849309868572,-0.11714325026460728,0
동대문,20180817,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.46351017325833,-0.12613954368772604,0
동대문,20180818,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.471046329398579,-0.12613954368772604,0
동대문,20180819,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5012076686341587,-0.11714325026460728,0
동대문,20180820,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.473245315313175,-0.12164139697616666,0
동대문,20180821,-0.11774882665942368,-0.2266040260997557,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.502285124831433,-0.11714325026460728,0
동대문,20180822,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4794031178506009,-0.12164139697616666,0
동대문,20180823,-0.23792521639143405,-0.2702518665280559,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4896230519944549,-0.12164139697616666,0
동대문,20180824,-0.11774882665942368,0.057106936684195475,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5984239248439582,-0.09915066341836981,0
동대문,20180825,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4920515195806057,-0.12164139697616666,0
동대문,20180826,-0.17783702152542885,-0.24842794631390577,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.503323081175834,-0.10814695684148858,0
동대문,20180827,0.30286853740261255,0.7336484633228483,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.864792621319449,0.01330300437061458,0
동대문,20180828,5.109924126683027,4.640130181655715,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,3.1267026037604664,0.31278487767700924,0
동대문,20180829,1.8050734090527418,1.5193095910322514,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.3787147125632013,0.11226223202492089,0
